Name,Key,BPM,Time Signature,Chords
Make Room,G,61.0,4/4,| G . . . | D . . . | Am . . . | C . . . |
Nothing Else Intro,C,68.0,4/4,| Dm . . . | F . . . | C . . . | . . . . |
Nothing Else Bridge,C,68.0,4/4,| Dm . . . | F . . . | Am . . . | G . . . |
Pursue Intro,G,144.0,4/4,| Em . . . | G . . . | Em . . . | G . . . |
Gratitude Chorus,C,155.0,6/8,| C . . . . . | G . . . . . | F . . . . . | Am . . G . . |
Trust In God Intro,C,148.0,6/8,| C . . . . . | Am . . . . . | F . . . . . | Dm . . F . . |
